Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2018-01-13,Watford,Southampton,2,2,D,0.30392156862745096,0.2,0.5970149253731343,0.47761194029850745,1.1304347826086956,0.9130434782608695,1,1,0,0,0,0,0,0,0,0,23.0,13.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.391304347826087,-0.4782608695652174,0.21739130434782608,0.0,7.0,0.0,1.0
2018-01-13,West Brom,Brighton,2,0,H,0.1568627450980392,0.1619047619047619,0.44776119402985076,0.40298507462686567,0.8260869565217391,1.0,1,2,0,0,0,0,0,0,0,0,23.0,14.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.43478260869565216,-0.17391304347826086,-0.043478260869565216,-7.0,0.0,0.0
2018-01-14,Bournemouth,Arsenal,2,1,H,0.21568627450980393,0.38095238095238093,0.5074626865671642,0.417910447761194,1.0434782608695652,1.6956521739130435,2,2,0,0,0,0,0,0,0,0,23.0,16.0,2.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.5217391304347826,0.5217391304347826,-0.6521739130434783,0.0,14.0,0.0,0.0
2018-01-14,Liverpool,Man City,4,3,H,0.49019607843137253,0.6095238095238096,0.373134328358209,0.19402985074626866,2.0434782608695654,2.6956521739130435,3,3,0,0,0,0,0,0,0,0,23.0,8.0,4.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.0869565217391304,2.217391304347826,-0.6521739130434783,0.0,4.0,0.0,0.0
2018-01-15,Man United,Stoke,3,0,H,0.4411764705882353,0.21904761904761905,0.23880597014925373,0.7014925373134329,2.1739130434782608,0.8695652173913043,3,1,0,0,0,0,0,0,0,0,23.0,5.0,9.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,1.2608695652173914,-1.0434782608695652,1.3043478260869565,0.13043478260869565,-4.0,0.0,0.0
2018-01-20,Arsenal,Crystal Palace,4,1,H,0.4019607843137255,0.2,0.44776119402985076,0.4925373134328358,1.75,1.0416666666666667,1,3,0,0,0,0,0,0,0,0,24.0,2.0,15.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.4583333333333333,-0.5,0.7083333333333334,-0.125,-13.0,0.0,0.0
2018-01-20,Brighton,Chelsea,0,4,A,0.16666666666666666,0.3904761904761905,0.43283582089552236,0.23880597014925373,0.9583333333333334,2.0833333333333335,1,2,0,0,0,0,0,0,0,0,24.0,21.0,10.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5,1.0416666666666667,-1.125,-0.041666666666666664,11.0,1.0,0.0
2018-01-20,Burnley,Man United,0,1,A,0.18627450980392157,0.45714285714285713,0.29850746268656714,0.23880597014925373,1.4166666666666667,2.2083333333333335,1,3,0,0,0,0,0,0,0,0,24.0,21.0,5.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.041666666666666664,1.3333333333333333,-0.7916666666666666,-0.125,16.0,1.0,0.0
2018-01-20,Everton,West Brom,1,1,D,0.24509803921568626,0.17142857142857143,0.5671641791044776,0.44776119402985076,1.1666666666666667,0.8333333333333334,1,3,0,0,0,0,0,0,0,0,24.0,11.0,14.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.5416666666666666,-0.5,0.3333333333333333,-0.125,-3.0,0.0,1.0
2018-01-20,Leicester,Watford,2,0,H,0.3333333333333333,0.3142857142857143,0.47761194029850745,0.6268656716417911,1.4166666666666667,1.0833333333333333,2,2,0,0,0,0,0,0,0,0,24.0,1.0,13.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,0.08333333333333333,-0.375,0.3333333333333333,0.0,-12.0,0.0,0.0
2018-01-20,Man City,Newcastle,3,1,H,0.6568627450980392,0.2,0.2537313432835821,0.4626865671641791,2.7083333333333335,0.9583333333333334,1,2,0,0,0,0,0,0,0,0,24.0,4.0,18.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,2.0833333333333335,-0.4166666666666667,1.75,-0.041666666666666664,-14.0,0.0,0.0
2018-01-20,Stoke,Huddersfield,2,0,H,0.22549019607843138,0.18095238095238095,0.746268656716418,0.582089552238806,0.9583333333333334,1.0,1,1,0,0,0,0,0,0,0,0,24.0,9.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-1.125,-0.8333333333333334,-0.041666666666666664,0.0,-12.0,0.0,0.0
2018-01-20,West Ham,Bournemouth,1,1,D,0.28431372549019607,0.22857142857142856,0.6119402985074627,0.5223880597014925,1.0833333333333333,1.0416666666666667,3,3,0,0,0,0,0,0,0,0,24.0,7.0,16.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.5,-0.4583333333333333,0.041666666666666664,0.0,-9.0,0.0,1.0
2018-01-21,Southampton,Tottenham,1,1,D,0.22549019607843138,0.4380952380952381,0.5074626865671642,0.31343283582089554,0.9166666666666666,1.875,2,3,0,0,0,0,0,0,0,0,24.0,6.0,3.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.4583333333333333,1.0416666666666667,-0.9583333333333334,-0.08333333333333333,3.0,0.0,1.0
2018-01-22,Swansea,Liverpool,1,0,H,0.13725490196078433,0.5142857142857142,0.5223880597014925,0.417910447761194,0.8333333333333334,1.9583333333333333,2,3,0,0,0,0,0,0,0,0,24.0,12.0,8.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.875,1.0833333333333333,-1.125,-0.08333333333333333,4.0,0.0,0.0
2018-01-30,Huddersfield,Liverpool,0,3,A,0.18627450980392157,0.5142857142857142,0.6119402985074627,0.43283582089552236,0.96,2.0,1,1,0,0,0,0,0,0,0,0,25.0,21.0,8.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.88,1.0,-1.04,0.0,13.0,1.0,0.0
2018-01-30,Swansea,Arsenal,3,1,H,0.14705882352941177,0.42857142857142855,0.5223880597014925,0.4626865671641791,0.92,1.68,3,3,0,0,0,0,0,0,0,0,25.0,12.0,2.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,-0.8,0.56,-0.76,0.0,10.0,0.0,0.0
2018-01-30,West Ham,Crystal Palace,1,1,D,0.29411764705882354,0.20952380952380953,0.6268656716417911,0.5522388059701493,1.08,1.04,2,1,0,0,0,0,0,0,0,0,25.0,7.0,15.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.48,-0.6,0.04,0.04,-8.0,0.0,1.0
2018-01-31,Chelsea,Bournemouth,0,3,A,0.4411764705882353,0.23809523809523808,0.23880597014925373,0.5373134328358209,2.0,1.12,3,2,0,0,0,0,0,0,0,0,25.0,10.0,16.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.16,-0.44,0.88,0.08,-6.0,1.0,0.0
2018-01-31,Everton,Leicester,2,1,H,0.2549019607843137,0.34285714285714286,0.582089552238806,0.47761194029850745,1.24,1.36,2,3,0,0,0,0,0,0,0,0,25.0,11.0,1.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.52,0.16,-0.12,-0.08,10.0,0.0,0.0
2018-01-31,Man City,West Brom,3,0,H,0.6862745098039216,0.18095238095238095,0.26865671641791045,0.4626865671641791,2.72,0.8,3,2,0,0,0,0,0,0,0,0,25.0,4.0,14.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,2.08,-0.48,1.92,0.08,-10.0,0.0,0.0
2018-01-31,Newcastle,Burnley,1,1,D,0.21568627450980393,0.18095238095238095,0.5074626865671642,0.31343283582089554,0.96,1.4,1,1,0,0,0,0,0,0,0,0,25.0,18.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.48,-0.08,-0.44,0.0,-3.0,0.0,1.0
2018-01-31,Southampton,Brighton,1,1,D,0.23529411764705882,0.1619047619047619,0.5223880597014925,0.4925373134328358,0.92,0.96,2,1,0,0,0,0,0,0,0,0,25.0,6.0,21.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.44,-0.64,-0.04,0.04,-15.0,0.0,1.0
2018-01-31,Stoke,Watford,0,0,D,0.24509803921568626,0.3142857142857143,0.746268656716418,0.6567164179104478,0.96,1.08,3,1,0,0,0,0,0,0,0,0,25.0,9.0,13.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-1.0,-0.44,-0.12,0.12,-4.0,0.0,1.0
2018-01-31,Tottenham,Man United,2,0,H,0.46078431372549017,0.4666666666666667,0.3283582089552239,0.23880597014925373,1.92,2.12,2,3,0,0,0,0,0,0,0,0,25.0,3.0,5.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,1.0,1.32,-0.2,-0.08,-2.0,0.0,0.0
2018-02-03,Arsenal,Everton,5,1,H,0.45098039215686275,0.26666666666666666,0.5074626865671642,0.5970149253731343,1.7307692307692308,1.1923076923076923,1,3,0,0,0,0,0,0,0,0,26.0,2.0,11.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.46153846153846156,-0.46153846153846156,0.5384615384615384,-0.11538461538461539,-9.0,0.0,0.0
2018-02-03,Bournemouth,Stoke,2,1,H,0.27450980392156865,0.23809523809523808,0.5373134328358209,0.746268656716418,1.1923076923076923,0.9230769230769231,3,2,0,0,0,0,0,0,0,0,26.0,16.0,9.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.9615384615384616,0.2692307692307692,0.07692307692307693,7.0,0.0,0.0
2018-02-03,Brighton,West Ham,3,1,H,0.17647058823529413,0.29523809523809524,0.5074626865671642,0.6417910447761194,1.0384615384615385,1.0384615384615385,2,2,0,0,0,0,0,0,0,0,26.0,21.0,7.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.6153846153846154,-0.46153846153846156,0.0,0.0,14.0,0.0,0.0
2018-02-03,Burnley,Man City,1,1,D,0.19607843137254902,0.6952380952380952,0.3283582089552239,0.26865671641791045,1.3846153846153846,2.6538461538461537,2,3,0,0,0,0,0,0,0,0,26.0,21.0,4.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.07692307692307693,2.1153846153846154,-1.2692307692307692,-0.07692307692307693,17.0,0.0,1.0
2018-02-03,Leicester,Swansea,1,1,D,0.3627450980392157,0.17142857142857143,0.5074626865671642,0.5373134328358209,1.3461538461538463,0.9230769230769231,1,3,0,0,0,0,0,0,0,0,26.0,1.0,12.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.11538461538461539,-0.6923076923076923,0.4230769230769231,-0.11538461538461539,-11.0,0.0,1.0
2018-02-03,Man United,Huddersfield,2,0,H,0.4803921568627451,0.18095238095238095,0.26865671641791045,0.6567164179104478,2.1538461538461537,0.9230769230769231,1,1,0,0,0,0,0,0,0,0,26.0,5.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,1.1923076923076923,-0.9615384615384616,1.2307692307692308,0.0,-16.0,0.0,0.0
2018-02-03,West Brom,Southampton,2,3,A,0.18627450980392157,0.23809523809523808,0.5074626865671642,0.5373134328358209,0.7692307692307693,1.0,1,2,0,0,0,0,0,0,0,0,26.0,14.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.4230769230769231,-0.23076923076923078,-0.038461538461538464,8.0,1.0,0.0
2018-02-04,Crystal Palace,Newcastle,1,1,D,0.22549019607843138,0.21904761904761905,0.5671641791044776,0.5223880597014925,1.0384615384615385,0.9615384615384616,2,2,0,0,0,0,0,0,0,0,26.0,15.0,18.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.5769230769230769,-0.46153846153846156,0.07692307692307693,0.0,-3.0,0.0,1.0
2018-02-04,Liverpool,Tottenham,2,2,D,0.5588235294117647,0.4666666666666667,0.43283582089552236,0.3283582089552239,1.9615384615384615,1.8846153846153846,3,3,0,0,0,0,0,0,0,0,26.0,8.0,3.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.0769230769230769,1.0384615384615385,0.07692307692307693,0.0,5.0,0.0,1.0
2018-02-05,Watford,Chelsea,4,1,H,0.3235294117647059,0.42857142857142855,0.6567164179104478,0.2835820895522388,1.1538461538461537,1.9230769230769231,2,1,0,0,0,0,0,0,0,0,26.0,13.0,10.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.4230769230769231,1.0,-0.7692307692307693,0.038461538461538464,3.0,0.0,0.0
2018-02-10,Everton,Crystal Palace,3,1,H,0.28431372549019607,0.22857142857142856,0.6716417910447762,0.582089552238806,1.2592592592592593,1.0,1,2,0,0,0,0,0,0,0,0,27.0,11.0,15.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.5925925925925926,-0.5555555555555556,0.25925925925925924,-0.037037037037037035,-4.0,0.0,0.0
2018-02-10,Man City,Leicester,5,1,H,0.7254901960784313,0.3619047619047619,0.2835820895522388,0.5223880597014925,2.6666666666666665,1.2962962962962963,2,2,0,0,0,0,0,0,0,0,27.0,4.0,1.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,2.037037037037037,0.1111111111111111,1.3703703703703705,0.0,3.0,0.0,0.0
2018-02-10,Stoke,Brighton,1,1,D,0.2549019607843137,0.2,0.7761194029850746,0.5223880597014925,0.9259259259259259,1.037037037037037,1,3,0,0,0,0,0,0,0,0,27.0,9.0,21.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.9629629629629629,-0.5185185185185185,-0.1111111111111111,-0.1111111111111111,-12.0,0.0,1.0
2018-02-10,Swansea,Burnley,1,0,H,0.18627450980392157,0.2,0.5522388059701493,0.34328358208955223,1.0,1.3333333333333333,2,2,0,0,0,0,0,0,0,0,27.0,12.0,21.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.07407407407407407,-0.3333333333333333,0.0,-9.0,0.0,0.0
2018-02-10,Tottenham,Arsenal,1,0,H,0.5,0.4857142857142857,0.3582089552238806,0.5223880597014925,1.9259259259259258,1.6666666666666667,2,3,0,0,0,0,0,0,0,0,27.0,3.0,2.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,1.0,0.5925925925925926,0.25925925925925924,-0.07407407407407407,1.0,0.0,0.0
2018-02-10,West Ham,Watford,2,0,H,0.3137254901960784,0.3523809523809524,0.6865671641791045,0.6716417910447762,1.1111111111111112,1.1111111111111112,1,3,0,0,0,0,0,0,0,0,27.0,7.0,13.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.5185185185185185,-0.2962962962962963,0.0,-0.1111111111111111,-6.0,0.0,0.0
2018-02-11,Huddersfield,Bournemouth,4,1,H,0.18627450980392157,0.2857142857142857,0.6865671641791045,0.5522388059701493,1.0,1.1481481481481481,1,3,0,0,0,0,0,0,0,0,27.0,21.0,16.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-1.0,-0.25925925925925924,-0.14814814814814814,-0.1111111111111111,5.0,0.0,0.0
2018-02-11,Newcastle,Man United,1,0,H,0.23529411764705882,0.4857142857142857,0.5373134328358209,0.26865671641791045,1.037037037037037,2.074074074074074,2,3,0,0,0,0,0,0,0,0,27.0,18.0,5.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.4444444444444444,1.2222222222222223,-1.037037037037037,-0.07407407407407407,13.0,0.0,0.0
2018-02-11,Southampton,Liverpool,0,2,A,0.27450980392156865,0.5619047619047619,0.5671641791044776,0.4626865671641791,0.9629629629629629,2.0,3,2,0,0,0,0,0,0,0,0,27.0,6.0,8.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-0.37037037037037035,1.037037037037037,-1.037037037037037,0.07407407407407407,-2.0,1.0,0.0
2018-02-12,Chelsea,West Brom,3,0,H,0.45098039215686275,0.2,0.34328358208955223,0.5522388059701493,1.962962962962963,0.7407407407407407,1,1,0,0,0,0,0,0,0,0,27.0,10.0,14.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,0.8518518518518519,-0.5925925925925926,1.2222222222222223,0.0,-4.0,0.0,0.0
2018-02-24,Bournemouth,Newcastle,2,2,D,0.30392156862745096,0.23809523809523808,0.6119402985074627,0.5373134328358209,1.1428571428571428,1.0357142857142858,1,3,0,0,0,0,0,0,0,0,28.0,16.0,18.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.39285714285714285,0.10714285714285714,-0.10714285714285714,-2.0,0.0,1.0
2018-02-24,Brighton,Swansea,4,1,H,0.21568627450980393,0.19047619047619047,0.5373134328358209,0.5522388059701493,1.1071428571428572,0.9642857142857143,2,3,0,0,0,0,0,0,0,0,28.0,21.0,12.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.5,-0.6071428571428571,0.14285714285714285,-0.07142857142857142,9.0,0.0,0.0
2018-02-24,Burnley,Southampton,1,1,D,0.20588235294117646,0.26666666666666666,0.3582089552238806,0.5970149253731343,1.3214285714285714,0.9642857142857143,1,1,0,0,0,0,0,0,0,0,28.0,21.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.10714285714285714,-0.42857142857142855,0.35714285714285715,0.0,15.0,0.0,1.0
2018-02-24,Leicester,Stoke,1,1,D,0.38235294117647056,0.2571428571428571,0.5970149253731343,0.7910447761194029,1.2857142857142858,0.9285714285714286,1,2,0,0,0,0,0,0,0,0,28.0,1.0,9.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.03571428571428571,-0.9285714285714286,0.35714285714285715,-0.03571428571428571,-8.0,0.0,1.0
2018-02-24,Liverpool,West Ham,4,1,H,0.5980392156862745,0.3238095238095238,0.4626865671641791,0.6865671641791045,2.0357142857142856,1.0714285714285714,3,3,0,0,0,0,0,0,0,0,28.0,8.0,7.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.0714285714285714,-0.42857142857142855,0.9642857142857143,0.0,1.0,0.0,0.0
2018-02-24,Watford,Everton,1,0,H,0.3627450980392157,0.3047619047619048,0.7014925373134329,0.6865671641791045,1.1785714285714286,1.2142857142857142,1,3,0,0,0,0,0,0,0,0,28.0,13.0,11.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.5,-0.03571428571428571,-0.10714285714285714,2.0,0.0,0.0
2018-02-24,West Brom,Huddersfield,1,2,A,0.20588235294117646,0.21904761904761905,0.5970149253731343,0.7014925373134329,0.7142857142857143,1.0714285714285714,1,3,0,0,0,0,0,0,0,0,28.0,14.0,21.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.8571428571428571,-0.35714285714285715,-0.10714285714285714,-7.0,1.0,0.0
2018-02-25,Crystal Palace,Tottenham,0,1,A,0.24509803921568626,0.49523809523809526,0.6268656716417911,0.3582089552238806,0.9642857142857143,1.9642857142857142,1,3,0,0,0,0,0,0,0,0,28.0,15.0,3.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6071428571428571,1.0,-1.0,-0.10714285714285714,12.0,1.0,0.0
2018-02-25,Man United,Chelsea,2,1,H,0.5,0.4666666666666667,0.2835820895522388,0.34328358208955223,2.107142857142857,1.8928571428571428,1,3,0,0,0,0,0,0,0,0,28.0,5.0,10.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,1.1428571428571428,0.9285714285714286,0.21428571428571427,-0.10714285714285714,-5.0,0.0,0.0
2018-03-01,Arsenal,Man City,0,3,A,0.5,0.7523809523809524,0.5373134328358209,0.29850746268656714,1.6071428571428572,2.6785714285714284,1,3,0,0,0,0,0,0,0,0,28.0,2.0,4.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,0.5357142857142857,2.107142857142857,-1.0714285714285714,-0.10714285714285714,-2.0,1.0,0.0
2018-03-03,Burnley,Everton,2,1,H,0.21568627450980393,0.3047619047619048,0.373134328358209,0.7014925373134329,1.3793103448275863,1.1724137931034482,2,1,0,0,0,0,0,0,0,0,29.0,21.0,11.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.10344827586206896,-0.5172413793103449,0.20689655172413793,0.034482758620689655,10.0,0.0,0.0
2018-03-03,Leicester,Bournemouth,1,1,D,0.39215686274509803,0.3142857142857143,0.6119402985074627,0.6417910447761194,1.2758620689655173,1.1379310344827587,2,2,0,0,0,0,0,0,0,0,29.0,1.0,16.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.034482758620689655,-0.3448275862068966,0.13793103448275862,0.0,-15.0,0.0,1.0
2018-03-03,Liverpool,Newcastle,2,0,H,0.6372549019607843,0.2571428571428571,0.47761194029850745,0.5671641791044776,2.0689655172413794,1.0,3,2,0,0,0,0,0,0,0,0,29.0,8.0,18.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,1.1379310344827587,-0.3793103448275862,1.0689655172413792,0.06896551724137931,-10.0,0.0,0.0
2018-03-03,Southampton,Stoke,0,0,D,0.28431372549019607,0.26666666666666666,0.6119402985074627,0.8059701492537313,0.9655172413793104,0.9310344827586207,2,2,0,0,0,0,0,0,0,0,29.0,6.0,9.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-0.41379310344827586,-0.896551724137931,0.034482758620689655,0.0,-3.0,0.0,1.0
2018-03-03,Swansea,West Ham,4,1,H,0.20588235294117646,0.3333333333333333,0.6119402985074627,0.746268656716418,1.0344827586206897,1.0344827586206897,1,1,0,0,0,0,0,0,0,0,29.0,12.0,7.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.6896551724137931,-0.5172413793103449,0.0,0.0,5.0,0.0,0.0
2018-03-03,Tottenham,Huddersfield,2,0,H,0.5196078431372549,0.23809523809523808,0.3582089552238806,0.7164179104477612,2.0,1.0344827586206897,3,3,0,0,0,0,0,0,0,0,29.0,3.0,21.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.0,-0.7931034482758621,0.9655172413793104,0.0,-18.0,0.0,0.0
2018-03-03,Watford,West Brom,1,0,H,0.37254901960784315,0.20952380952380953,0.7014925373134329,0.6268656716417911,1.2413793103448276,0.6896551724137931,3,1,0,0,0,0,0,0,0,0,29.0,13.0,14.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-0.3103448275862069,-0.6896551724137931,0.5517241379310345,0.10344827586206896,-1.0,0.0,0.0
2018-03-04,Brighton,Arsenal,2,1,H,0.2549019607843137,0.4857142857142857,0.5522388059701493,0.582089552238806,1.1724137931034482,1.5517241379310345,3,1,0,0,0,0,0,0,0,0,29.0,21.0,2.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-0.3793103448275862,0.41379310344827586,-0.3793103448275862,0.10344827586206896,19.0,0.0,0.0
2018-03-04,Man City,Chelsea,1,0,H,0.803921568627451,0.47619047619047616,0.29850746268656714,0.373134328358209,2.689655172413793,1.8275862068965518,3,1,0,0,0,0,0,0,0,0,29.0,4.0,10.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,2.1379310344827585,0.8620689655172413,0.8620689655172413,0.10344827586206896,-6.0,0.0,0.0
2018-03-05,Crystal Palace,Man United,2,3,A,0.24509803921568626,0.5047619047619047,0.6417910447761194,0.29850746268656714,0.9310344827586207,2.1379310344827585,1,3,0,0,0,0,0,0,0,0,29.0,15.0,5.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.6206896551724138,1.1379310344827587,-1.206896551724138,-0.10344827586206896,10.0,1.0,0.0
2018-03-10,Chelsea,Crystal Palace,2,1,H,0.49019607843137253,0.2571428571428571,0.3880597014925373,0.6865671641791045,1.8666666666666667,0.9,1,1,0,0,0,0,0,0,0,0,30.0,10.0,15.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,0.8,-0.6333333333333333,0.9666666666666667,0.0,-5.0,0.0,0.0
2018-03-10,Everton,Brighton,2,0,H,0.3235294117647059,0.26666666666666666,0.7313432835820896,0.5671641791044776,1.2333333333333334,1.1333333333333333,1,3,0,0,0,0,0,0,0,0,30.0,11.0,21.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.3333333333333333,0.1,-0.1,-10.0,0.0,0.0
2018-03-10,Huddersfield,Swansea,0,0,D,0.24509803921568626,0.23809523809523808,0.746268656716418,0.6268656716417911,1.0333333333333334,1.0333333333333334,1,3,0,0,0,0,0,0,0,0,30.0,21.0,12.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.5666666666666667,0.0,-0.1,9.0,0.0,1.0
2018-03-10,Man United,Liverpool,2,1,H,0.5490196078431373,0.638095238095238,0.3283582089552239,0.47761194029850745,2.1666666666666665,2.0,3,3,0,0,0,0,0,0,0,0,30.0,5.0,8.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,1.1333333333333333,1.1666666666666667,0.16666666666666666,0.0,-3.0,0.0,0.0
2018-03-10,Newcastle,Southampton,3,0,H,0.2647058823529412,0.2761904761904762,0.5970149253731343,0.6119402985074627,1.0666666666666667,0.9333333333333333,1,2,0,0,0,0,0,0,0,0,30.0,18.0,6.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.43333333333333335,-0.4,0.13333333333333333,-0.03333333333333333,12.0,0.0,0.0
2018-03-10,West Brom,Leicester,1,4,A,0.21568627450980393,0.3904761904761905,0.6417910447761194,0.6268656716417911,0.6666666666666666,1.3333333333333333,1,2,0,0,0,0,0,0,0,0,30.0,14.0,1.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-0.7,-0.03333333333333333,-0.6666666666666666,-0.03333333333333333,13.0,1.0,0.0
